c,z,attribute,y,value
Eswatini,Eswatini,CapexInvestmentComponent,2034,62574950.24639975
Eswatini,Eswatini,CapexInvestmentComponent,2035,97868511.2148629
Eswatini,Eswatini,CapexInvestmentComponent,2036,87320899.92816265
Eswatini,Eswatini,CapexInvestmentComponent,2037,59290394.81586208
Eswatini,Eswatini,CapexInvestmentComponent,2038,62243212.18346345
Eswatini,Eswatini,CapexInvestmentComponent,2039,62560500.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,55913815.54523436
Eswatini,Eswatini,CapexInvestmentComponent,2041,53753000.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,52971000.0
Eswatini,Eswatini,CapexInvestmentComponent,2043,52114000.0
Eswatini,Eswatini,CapexInvestmentComponent,2044,51332000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,50524000.0
Eswatini,Eswatini,CapexInvestmentComponent,2046,49667000.0
Eswatini,Eswatini,CapexInvestmentComponent,2047,48911000.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,48028000.0
Eswatini,Eswatini,CapexInvestmentComponent,2049,47246000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,416338670.8
Eswatini,Eswatini,CapexInvestmentComponent,2051,416338670.8
Eswatini,Eswatini,CapexInvestmentComponent,2052,46363000.0
Eswatini,Eswatini,CapexInvestmentComponent,2053,46363000.0
Eswatini,Eswatini,CapexInvestmentComponent,2054,46363000.0
Eswatini,Eswatini,CapexInvestmentComponent,2055,62252179.83020668
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,163311000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2028,303883891.7818968
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,310209240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2031,326433240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,391231826.7808572
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2033,453359287.3676034
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2034,515934237.6140032
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,613802748.8288661
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2036,701123648.7570287
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2037,760414043.5728908
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,822657255.7563542
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2039,885217755.7563542
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,941131571.3015888
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2041,964886240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,1017857240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2043,1069971240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2044,1121303240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,1171827240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2046,1221494240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2047,1270405240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,1318433240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2049,1365679240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,1782017910.8
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2051,2198356581.6
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2052,2244719581.6
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2053,2291082581.6
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2054,2337445581.6
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2055,2429696092.731796
Eswatini,Eswatini,Costs,2025,1283.081224769565
Eswatini,Eswatini,Costs,2026,1349.020898330325
Eswatini,Eswatini,Costs,2027,109.89404608669068
Eswatini,Eswatini,Costs,2028,71.83320846084169
Eswatini,Eswatini,Costs,2029,74.6652469666053
Eswatini,Eswatini,Costs,2030,58.218948175482815
Eswatini,Eswatini,Costs,2031,66.63047831652716
Eswatini,Eswatini,Costs,2032,52.69646561802085
Eswatini,Eswatini,Costs,2033,46.90555141554323
Eswatini,Eswatini,Costs,2034,39.62965854112628
Eswatini,Eswatini,Costs,2035,58.2116666679304
Eswatini,Eswatini,Costs,2036,25.652390832910907
Eswatini,Eswatini,Costs,2037,18.27772702936175
Eswatini,Eswatini,Costs,2038,9.38058217358573
Eswatini,Eswatini,Costs,2039,2.928016790083112
Eswatini,Eswatini,Costs,2040,-1.7861770953281249
Eswatini,Eswatini,Costs,2041,-6.004716852687476
Eswatini,Eswatini,Costs,2042,-12.478050642664432
Eswatini,Eswatini,Costs,2043,-19.03321030359888
Eswatini,Eswatini,Costs,2044,-22.699953694741467
Eswatini,Eswatini,Costs,2045,-27.32893589665364
Eswatini,Eswatini,Costs,2046,-30.08398319328504
Eswatini,Eswatini,Costs,2047,-46.8012677033845
Eswatini,Eswatini,Costs,2048,-53.40220920103656
Eswatini,Eswatini,Costs,2049,-57.93988926825902
Eswatini,Eswatini,Costs,2050,-80.37875699292545
Eswatini,Eswatini,Costs,2051,-55.96341163602808
Eswatini,Eswatini,Costs,2052,-78.76086630544025
Eswatini,Eswatini,Costs,2053,-81.19044528056416
Eswatini,Eswatini,Costs,2054,-107.07116803376366
Eswatini,Eswatini,Costs,2055,-109.07333792556176
Eswatini,Eswatini,CostsPerMWh,2025,921.9993715420396
Eswatini,Eswatini,CostsPerMWh,2026,944.3661281381676
Eswatini,Eswatini,CostsPerMWh,2027,74.2937960234205
Eswatini,Eswatini,CostsPerMWh,2028,47.38193414646978
Eswatini,Eswatini,CostsPerMWh,2029,47.85363911183021
Eswatini,Eswatini,CostsPerMWh,2030,36.22190577686404
Eswatini,Eswatini,CostsPerMWh,2031,40.32237123520941
Eswatini,Eswatini,CostsPerMWh,2032,30.99121047966217
Eswatini,Eswatini,CostsPerMWh,2033,26.8011051983861
Eswatini,Eswatini,CostsPerMWh,2034,22.01767766464772
Eswatini,Eswatini,CostsPerMWh,2035,31.424429256867786
Eswatini,Eswatini,CostsPerMWh,2036,13.45746632818657
Eswatini,Eswatini,CostsPerMWh,2037,9.318279432691856
Eswatini,Eswatini,CostsPerMWh,2038,4.64752167601036
Eswatini,Eswatini,CostsPerMWh,2039,1.409753831344999
Eswatini,Eswatini,CostsPerMWh,2040,-0.8357421877787257
Eswatini,Eswatini,CostsPerMWh,2041,-2.7303506912558366
Eswatini,Eswatini,CostsPerMWh,2042,-5.51379647831112
Eswatini,Eswatini,CostsPerMWh,2043,-8.173237577593145
Eswatini,Eswatini,CostsPerMWh,2044,-9.472947643748462
Eswatini,Eswatini,CostsPerMWh,2045,-11.083092976338447
Eswatini,Eswatini,CostsPerMWh,2046,-11.85636828687179
Eswatini,Eswatini,CostsPerMWh,2047,-17.924706352683387
Eswatini,Eswatini,CostsPerMWh,2048,-19.87612619344867
Eswatini,Eswatini,CostsPerMWh,2049,-20.95695937371507
Eswatini,Eswatini,CostsPerMWh,2050,-28.25335233456505
Eswatini,Eswatini,CostsPerMWh,2051,-19.116613981019125
Eswatini,Eswatini,CostsPerMWh,2052,-26.145404295100352
Eswatini,Eswatini,CostsPerMWh,2053,-26.19195342399928
Eswatini,Eswatini,CostsPerMWh,2054,-33.56708249481745
Eswatini,Eswatini,CostsPerMWh,2055,-33.230566756511784
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999998
Eswatini,Eswatini,DemandEnergyZone,2026,1428.4935239999988
Eswatini,Eswatini,DemandEnergyZone,2027,1479.182004000004
Eswatini,Eswatini,DemandEnergyZone,2028,1516.046353
Eswatini,Eswatini,DemandEnergyZone,2029,1560.283571999999
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285617000001
Eswatini,Eswatini,DemandEnergyZone,2031,1652.4444439999993
Eswatini,Eswatini,DemandEnergyZone,2032,1700.3680980000006
Eswatini,Eswatini,DemandEnergyZone,2033,1750.1349690000009
Eswatini,Eswatini,DemandEnergyZone,2034,1799.9018399999975
Eswatini,Eswatini,DemandEnergyZone,2035,1852.4335380000016
Eswatini,Eswatini,DemandEnergyZone,2036,1906.1827989999988
Eswatini,Eswatini,DemandEnergyZone,2037,1961.491621
Eswatini,Eswatini,DemandEnergyZone,2038,2018.405255
Eswatini,Eswatini,DemandEnergyZone,2039,2076.970266
Eswatini,Eswatini,DemandEnergyZone,2040,2137.23457
Eswatini,Eswatini,DemandEnergyZone,2041,2199.247470999999
Eswatini,Eswatini,DemandEnergyZone,2042,2263.0597070000044
Eswatini,Eswatini,DemandEnergyZone,2043,2328.723485999999
Eswatini,Eswatini,DemandEnergyZone,2044,2396.2925320000027
Eswatini,Eswatini,DemandEnergyZone,2045,2465.8221269999995
Eswatini,Eswatini,DemandEnergyZone,2046,2537.369156
Eswatini,Eswatini,DemandEnergyZone,2047,2610.9921570000047
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751366
Eswatini,Eswatini,DemandEnergyZone,2049,2764.7087650000035
Eswatini,Eswatini,DemandEnergyZone,2050,2844.9281360000023
Eswatini,Eswatini,DemandEnergyZone,2051,2927.475110999999
Eswatini,Eswatini,DemandEnergyZone,2052,3012.4172270000035
Eswatini,Eswatini,DemandEnergyZone,2053,3099.8239790000007
Eswatini,Eswatini,DemandEnergyZone,2054,3189.7668810000023
Eswatini,Eswatini,DemandEnergyZone,2055,3282.319519999997
Eswatini,Eswatini,DemandPeakZone,2025,270.0
Eswatini,Eswatini,DemandPeakZone,2026,280.0
Eswatini,Eswatini,DemandPeakZone,2027,290.0
Eswatini,Eswatini,DemandPeakZone,2028,300.0
Eswatini,Eswatini,DemandPeakZone,2029,309.0
Eswatini,Eswatini,DemandPeakZone,2030,318.0
Eswatini,Eswatini,DemandPeakZone,2031,327.0
Eswatini,Eswatini,DemandPeakZone,2032,336.0
Eswatini,Eswatini,DemandPeakZone,2033,346.0
Eswatini,Eswatini,DemandPeakZone,2034,356.0
Eswatini,Eswatini,DemandPeakZone,2035,366.0
Eswatini,Eswatini,DemandPeakZone,2036,377.3052233
Eswatini,Eswatini,DemandPeakZone,2037,388.959649
Eswatini,Eswatini,DemandPeakZone,2038,400.9740635
Eswatini,Eswatini,DemandPeakZone,2039,413.3595863
Eswatini,Eswatini,DemandPeakZone,2040,426.1276804
Eswatini,Eswatini,DemandPeakZone,2041,439.2901629
Eswatini,Eswatini,DemandPeakZone,2042,452.8592159
Eswatini,Eswatini,DemandPeakZone,2043,466.8473978
Eswatini,Eswatini,DemandPeakZone,2044,481.2676549
Eswatini,Eswatini,DemandPeakZone,2045,496.1333333
Eswatini,Eswatini,DemandPeakZone,2046,511.4581916
Eswatini,Eswatini,DemandPeakZone,2047,527.2564132
Eswatini,Eswatini,DemandPeakZone,2048,543.5426194
Eswatini,Eswatini,DemandPeakZone,2049,560.3318837
Eswatini,Eswatini,DemandPeakZone,2050,577.6397445
Eswatini,Eswatini,DemandPeakZone,2051,595.4822208
Eswatini,Eswatini,DemandPeakZone,2052,613.8758259
Eswatini,Eswatini,DemandPeakZone,2053,632.8375836
Eswatini,Eswatini,DemandPeakZone,2054,652.3850432
Eswatini,Eswatini,DemandPeakZone,2055,672.5362962
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.2675350966021524e-07
Eswatini,Eswatini,EmissionsIntensityZone,2026,1.2675350966021524e-07
Eswatini,Eswatini,EmissionsIntensityZone,2041,5.298141758195486e-12
Eswatini,Eswatini,EmissionsIntensityZone,2042,5.025212428112982e-12
Eswatini,Eswatini,EmissionsIntensityZone,2043,4.806385021414933e-12
Eswatini,Eswatini,EmissionsIntensityZone,2044,4.606425552546193e-12
Eswatini,Eswatini,EmissionsIntensityZone,2045,4.433992847736541e-12
Eswatini,Eswatini,EmissionsIntensityZone,2046,7.967882714401381e-12
Eswatini,Eswatini,EmissionsIntensityZone,2047,7.650895563366664e-12
Eswatini,Eswatini,EmissionsIntensityZone,2048,6.342152398349218e-12
Eswatini,Eswatini,EmissionsIntensityZone,2049,6.985784440651396e-12
Eswatini,Eswatini,EmissionsIntensityZone,2050,1.8093482330395139e-07
Eswatini,Eswatini,EmissionsIntensityZone,2051,3.096309601769461e-07
Eswatini,Eswatini,EmissionsIntensityZone,2052,3.045266787615167e-07
Eswatini,Eswatini,EmissionsIntensityZone,2053,3.0404295391338456e-07
Eswatini,Eswatini,EmissionsIntensityZone,2054,2.999794419386326e-07
Eswatini,Eswatini,EmissionsIntensityZone,2055,2.933895595015408e-07
Eswatini,Eswatini,EmissionsZone,2025,0.0644012922294737
Eswatini,Eswatini,EmissionsZone,2026,0.0644012922294737
Eswatini,Eswatini,EmissionsZone,2041,1.38385801191456e-05
Eswatini,Eswatini,EmissionsZone,2042,1.38385801191456e-05
Eswatini,Eswatini,EmissionsZone,2043,1.38385801191456e-05
Eswatini,Eswatini,EmissionsZone,2044,1.38385801191456e-05
Eswatini,Eswatini,EmissionsZone,2045,1.38385801191456e-05
Eswatini,Eswatini,EmissionsZone,2046,2.5947337723398e-05
Eswatini,Eswatini,EmissionsZone,2047,2.5947337723398e-05
Eswatini,Eswatini,EmissionsZone,2048,2.24876926936116e-05
Eswatini,Eswatini,EmissionsZone,2049,2.5947337723398e-05
Eswatini,Eswatini,EmissionsZone,2050,0.8763903058437457
Eswatini,Eswatini,EmissionsZone,2051,1.792508461827342
Eswatini,Eswatini,EmissionsZone,2052,1.796887374868156
Eswatini,Eswatini,EmissionsZone,2053,1.8502907271820053
Eswatini,Eswatini,EmissionsZone,2054,1.8690636184545653
Eswatini,Eswatini,EmissionsZone,2055,1.8703976890714773
Eswatini,Eswatini,GenCostsPerMWh,2025,29.42610046907932
Eswatini,Eswatini,GenCostsPerMWh,2026,29.39763726429896
Eswatini,Eswatini,GenCostsPerMWh,2027,25.37800351608311
Eswatini,Eswatini,GenCostsPerMWh,2028,29.414843676750984
Eswatini,Eswatini,GenCostsPerMWh,2029,29.414843676750984
Eswatini,Eswatini,GenCostsPerMWh,2030,27.914336321272945
Eswatini,Eswatini,GenCostsPerMWh,2031,28.37730839262599
Eswatini,Eswatini,GenCostsPerMWh,2032,30.29333531634027
Eswatini,Eswatini,GenCostsPerMWh,2033,31.8026292145883
Eswatini,Eswatini,GenCostsPerMWh,2034,33.17491213116793
Eswatini,Eswatini,GenCostsPerMWh,2035,35.13600604433056
Eswatini,Eswatini,GenCostsPerMWh,2036,37.36071035542674
Eswatini,Eswatini,GenCostsPerMWh,2037,37.87404642436942
Eswatini,Eswatini,GenCostsPerMWh,2038,39.01496929656244
Eswatini,Eswatini,GenCostsPerMWh,2039,39.396344980249815
Eswatini,Eswatini,GenCostsPerMWh,2040,40.23791876840544
Eswatini,Eswatini,GenCostsPerMWh,2041,40.11568245755585
Eswatini,Eswatini,GenCostsPerMWh,2042,40.00163303566556
Eswatini,Eswatini,GenCostsPerMWh,2043,40.09360112170565
Eswatini,Eswatini,GenCostsPerMWh,2044,40.158033146933086
Eswatini,Eswatini,GenCostsPerMWh,2045,40.283100266188605
Eswatini,Eswatini,GenCostsPerMWh,2046,40.129920108714295
Eswatini,Eswatini,GenCostsPerMWh,2047,40.04935242677165
Eswatini,Eswatini,GenCostsPerMWh,2048,39.70864444080171
Eswatini,Eswatini,GenCostsPerMWh,2049,39.23219184017942
Eswatini,Eswatini,GenCostsPerMWh,2050,41.4549030703718
Eswatini,Eswatini,GenCostsPerMWh,2051,43.9026124337374
Eswatini,Eswatini,GenCostsPerMWh,2052,43.883624006568205
Eswatini,Eswatini,GenCostsPerMWh,2053,43.51032354906623
Eswatini,Eswatini,GenCostsPerMWh,2054,43.32852804833963
Eswatini,Eswatini,GenCostsPerMWh,2055,43.32463145542823
Lesotho,Lesotho,CapexInvestmentComponent,2027,13330764.0141679
Lesotho,Lesotho,CapexInvestmentComponent,2028,43816029.31674354
Lesotho,Lesotho,CapexInvestmentComponent,2029,275448000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,25483000.0
Lesotho,Lesotho,CapexInvestmentComponent,2031,24009932.83796856
Lesotho,Lesotho,CapexInvestmentComponent,2032,23268000.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,22990000.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,22674000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,22396000.0
Lesotho,Lesotho,CapexInvestmentComponent,2036,16915265.783986066
Lesotho,Lesotho,CapexInvestmentComponent,2037,349896000.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,6600000.000000001
Lesotho,Lesotho,CapexInvestmentComponent,2039,6504000.0
Lesotho,Lesotho,CapexInvestmentComponent,2040,7848000.0
Lesotho,Lesotho,CapexInvestmentComponent,2041,7719000.0
Lesotho,Lesotho,CapexInvestmentComponent,2042,7193201.779831516
Lesotho,Lesotho,CapexInvestmentComponent,2043,6096000.0
Lesotho,Lesotho,CapexInvestmentComponent,2044,6000000.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,5904000.0
Lesotho,Lesotho,CapexInvestmentComponent,2046,9648334.31482334
Lesotho,Lesotho,CapexInvestmentComponent,2047,22191579.72985413
Lesotho,Lesotho,CapexInvestmentComponent,2048,21926101.81566737
Lesotho,Lesotho,CapexInvestmentComponent,2049,9424600.449464746
Lesotho,Lesotho,CapexInvestmentComponent,2050,5388000.0
Lesotho,Lesotho,CapexInvestmentComponent,2051,5388000.0
Lesotho,Lesotho,CapexInvestmentComponent,2052,11119114.655187253
Lesotho,Lesotho,CapexInvestmentComponent,2053,21026420.425972715
Lesotho,Lesotho,CapexInvestmentComponent,2054,20154539.272176474
Lesotho,Lesotho,CapexInvestmentComponent,2055,18076000.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,13330764.0141679
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,57146793.33091144
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,308981500.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,358077793.33091146
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,382087726.16888
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,379617500.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,402607500.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,425281500.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,447677500.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2036,464592765.7839861
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2037,814488765.7839861
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,821088765.7839861
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2039,827592765.7839861
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,861178991.9528661
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2041,868897991.9528661
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,876091193.7326976
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2043,852600765.7839861
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2044,858600765.7839861
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,864504765.7839861
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2046,903739528.047521
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2047,925931107.7773752
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,947857209.5930424
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2049,957281810.042507
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,919278251.2853532
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2051,924666251.2853532
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2052,979176924.6976944
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2053,1000203345.123667
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2054,1020357884.3958436
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2055,984282251.2853532
Lesotho,Lesotho,Costs,2025,132.46163251918705
Lesotho,Lesotho,Costs,2026,162.99561209416444
Lesotho,Lesotho,Costs,2027,159.4218949759831
Lesotho,Lesotho,Costs,2028,145.34606639236003
Lesotho,Lesotho,Costs,2029,53.84791101747748
Lesotho,Lesotho,Costs,2030,47.888001494955176
Lesotho,Lesotho,Costs,2031,36.56395117648968
Lesotho,Lesotho,Costs,2032,39.04622327980484
Lesotho,Lesotho,Costs,2033,35.86112990914264
Lesotho,Lesotho,Costs,2034,32.92946566346282
Lesotho,Lesotho,Costs,2035,28.738619578223062
Lesotho,Lesotho,Costs,2036,33.17037345831048
Lesotho,Lesotho,Costs,2037,-22.83744245430613
Lesotho,Lesotho,Costs,2038,-15.503429898911437
Lesotho,Lesotho,Costs,2039,-13.627824717701513
Lesotho,Lesotho,Costs,2040,-12.903728438236111
Lesotho,Lesotho,Costs,2041,-10.456772102312554
Lesotho,Lesotho,Costs,2042,-9.056421458461108
Lesotho,Lesotho,Costs,2043,-7.474288306347383
Lesotho,Lesotho,Costs,2044,-4.914032132773452
Lesotho,Lesotho,Costs,2045,-2.558222176777935
Lesotho,Lesotho,Costs,2046,0.0571601754730023
Lesotho,Lesotho,Costs,2047,0.6325510148085602
Lesotho,Lesotho,Costs,2048,2.070570000358077
Lesotho,Lesotho,Costs,2049,8.40170616297766
Lesotho,Lesotho,Costs,2050,12.211339417119792
Lesotho,Lesotho,Costs,2051,38.025030029063785
Lesotho,Lesotho,Costs,2052,42.56931637011631
Lesotho,Lesotho,Costs,2053,51.18343880122936
Lesotho,Lesotho,Costs,2054,64.28063478092588
Lesotho,Lesotho,Costs,2055,89.67420978109647
Lesotho,Lesotho,CostsPerMWh,2025,122.99130224622763
Lesotho,Lesotho,CostsPerMWh,2026,146.97530396227674
Lesotho,Lesotho,CostsPerMWh,2027,139.47672351354575
Lesotho,Lesotho,CostsPerMWh,2028,124.1213205741758
Lesotho,Lesotho,CostsPerMWh,2029,44.72417858594476
Lesotho,Lesotho,CostsPerMWh,2030,38.71301656827422
Lesotho,Lesotho,CostsPerMWh,2031,28.790512737393428
Lesotho,Lesotho,CostsPerMWh,2032,29.92047760904593
Lesotho,Lesotho,CostsPerMWh,2033,26.722153434532533
Lesotho,Lesotho,CostsPerMWh,2034,23.89656434213555
Lesotho,Lesotho,CostsPerMWh,2035,20.309978500511
Lesotho,Lesotho,CostsPerMWh,2036,22.8107648501432
Lesotho,Lesotho,CostsPerMWh,2037,-15.282094428826468
Lesotho,Lesotho,CostsPerMWh,2038,-10.095065215823574
Lesotho,Lesotho,CostsPerMWh,2039,-8.63483025456469
Lesotho,Lesotho,CostsPerMWh,2040,-7.955883342225435
Lesotho,Lesotho,CostsPerMWh,2041,-6.273599079046388
Lesotho,Lesotho,CostsPerMWh,2042,-5.287150459322064
Lesotho,Lesotho,CostsPerMWh,2043,-4.246008085531274
Lesotho,Lesotho,CostsPerMWh,2044,-2.71640730180978
Lesotho,Lesotho,CostsPerMWh,2045,-1.376071762669254
Lesotho,Lesotho,CostsPerMWh,2046,0.0299186713522982
Lesotho,Lesotho,CostsPerMWh,2047,0.3221738099417106
Lesotho,Lesotho,CostsPerMWh,2048,1.02619647875063
Lesotho,Lesotho,CostsPerMWh,2049,4.051856140774362
Lesotho,Lesotho,CostsPerMWh,2050,5.730542766028998
Lesotho,Lesotho,CostsPerMWh,2051,17.36392683815544
Lesotho,Lesotho,CostsPerMWh,2052,18.9156375496409
Lesotho,Lesotho,CostsPerMWh,2053,22.13093156150063
Lesotho,Lesotho,CostsPerMWh,2054,27.04558112376976
Lesotho,Lesotho,CostsPerMWh,2055,36.7138259986627
Lesotho,Lesotho,DemandEnergyZone,2025,1076.999999999999
Lesotho,Lesotho,DemandEnergyZone,2026,1108.999999999997
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000018
Lesotho,Lesotho,DemandEnergyZone,2028,1171.0000000000014
Lesotho,Lesotho,DemandEnergyZone,2029,1204.0
Lesotho,Lesotho,DemandEnergyZone,2030,1236.999999999999
Lesotho,Lesotho,DemandEnergyZone,2031,1270.000000000001
Lesotho,Lesotho,DemandEnergyZone,2032,1304.9999999999968
Lesotho,Lesotho,DemandEnergyZone,2033,1341.999999999999
Lesotho,Lesotho,DemandEnergyZone,2034,1378.0000000000014
Lesotho,Lesotho,DemandEnergyZone,2035,1414.9999999999995
Lesotho,Lesotho,DemandEnergyZone,2036,1454.1543730000026
Lesotho,Lesotho,DemandEnergyZone,2037,1494.3921830000006
Lesotho,Lesotho,DemandEnergyZone,2038,1535.7434120000023
Lesotho,Lesotho,DemandEnergyZone,2039,1578.238867000002
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102119999986
Lesotho,Lesotho,DemandEnergyZone,2041,1666.7899829999988
Lesotho,Lesotho,DemandEnergyZone,2042,1712.911620000001
Lesotho,Lesotho,DemandEnergyZone,2043,1760.309484999997
Lesotho,Lesotho,DemandEnergyZone,2044,1809.0188939999991
Lesotho,Lesotho,DemandEnergyZone,2045,1859.076137
Lesotho,Lesotho,DemandEnergyZone,2046,1910.5185120000008
Lesotho,Lesotho,DemandEnergyZone,2047,1963.3843450000024
Lesotho,Lesotho,DemandEnergyZone,2048,2017.713024
Lesotho,Lesotho,DemandEnergyZone,2049,2073.54503
Lesotho,Lesotho,DemandEnergyZone,2050,2130.9219590000007
Lesotho,Lesotho,DemandEnergyZone,2051,2189.886560999997
Lesotho,Lesotho,DemandEnergyZone,2052,2250.4827690000043
Lesotho,Lesotho,DemandEnergyZone,2053,2312.755731
Lesotho,Lesotho,DemandEnergyZone,2054,2376.751843000003
Lesotho,Lesotho,DemandEnergyZone,2055,2442.5187879999994
Lesotho,Lesotho,DemandPeakZone,2025,214.2
Lesotho,Lesotho,DemandPeakZone,2026,224.4
Lesotho,Lesotho,DemandPeakZone,2027,234.6
Lesotho,Lesotho,DemandPeakZone,2028,244.8
Lesotho,Lesotho,DemandPeakZone,2029,251.94
Lesotho,Lesotho,DemandPeakZone,2030,259.08
Lesotho,Lesotho,DemandPeakZone,2031,265.2
Lesotho,Lesotho,DemandPeakZone,2032,273.36
Lesotho,Lesotho,DemandPeakZone,2033,280.5
Lesotho,Lesotho,DemandPeakZone,2034,287.64
Lesotho,Lesotho,DemandPeakZone,2035,295.8
Lesotho,Lesotho,DemandPeakZone,2036,305.5033944
Lesotho,Lesotho,DemandPeakZone,2037,315.525098
Lesotho,Lesotho,DemandPeakZone,2038,325.8755526
Lesotho,Lesotho,DemandPeakZone,2039,336.5655425
Lesotho,Lesotho,DemandPeakZone,2040,347.6062058
Lesotho,Lesotho,DemandPeakZone,2041,359.0090459
Lesotho,Lesotho,DemandPeakZone,2042,370.7859437
Lesotho,Lesotho,DemandPeakZone,2043,382.9491697
Lesotho,Lesotho,DemandPeakZone,2044,395.5113969
Lesotho,Lesotho,DemandPeakZone,2045,408.4857143
Lesotho,Lesotho,DemandPeakZone,2046,421.8856399
Lesotho,Lesotho,DemandPeakZone,2047,435.7251353
Lesotho,Lesotho,DemandPeakZone,2048,450.0186202
Lesotho,Lesotho,DemandPeakZone,2049,464.7809872
Lesotho,Lesotho,DemandPeakZone,2050,480.0276175
Lesotho,Lesotho,DemandPeakZone,2051,495.7743967
Lesotho,Lesotho,DemandPeakZone,2052,512.0377318
Lesotho,Lesotho,DemandPeakZone,2053,528.8345676
Lesotho,Lesotho,DemandPeakZone,2054,546.1824053
Lesotho,Lesotho,DemandPeakZone,2055,564.0993198
Lesotho,Lesotho,GenCostsPerMWh,2025,6.655437730598827
Lesotho,Lesotho,GenCostsPerMWh,2026,6.655437730598827
Lesotho,Lesotho,GenCostsPerMWh,2027,9.402460522765056
Lesotho,Lesotho,GenCostsPerMWh,2028,15.791046075399484
Lesotho,Lesotho,GenCostsPerMWh,2029,37.39504170072316
Lesotho,Lesotho,GenCostsPerMWh,2030,37.72155457484682
