c,z,attribute,y,value
DRC,DRC_South,Costs,2036,9530.74560136344
DRC,DRC_South,Costs,2037,10286.962490299848
DRC,DRC_South,Costs,2038,11472.129081448556
DRC,DRC_South,Costs,2039,12869.68245567532
DRC,DRC_South,Costs,2040,14172.509073053046
DRC,DRC_South,Costs,2041,15609.828301766822
DRC,DRC_South,Costs,2042,17387.22786085821
DRC,DRC_South,Costs,2043,19202.74056910473
DRC,DRC_South,Costs,2044,25531.54831565018
DRC,DRC_South,Costs,2045,28862.738708803205
DRC,DRC_South,Costs,2046,31070.016535773328
DRC,DRC_South,Costs,2047,33286.90592425569
DRC,DRC_South,Costs,2048,35609.53739750857
DRC,DRC_South,Costs,2049,37929.101037767214
DRC,DRC_South,Costs,2050,40471.12769040581
DRC,DRC_South,Costs,2051,41196.96375399999
DRC,DRC_South,Costs,2052,44199.87711493062
DRC,DRC_South,Costs,2053,51478.00809063182
DRC,DRC_South,Costs,2054,55945.3341206841
DRC,DRC_South,Costs,2055,58965.30352445618
DRC,DRC_South,CostsPerMWh,2025,807.5240628296664
DRC,DRC_South,CostsPerMWh,2026,989.1390285538238
DRC,DRC_South,CostsPerMWh,2027,1195.2883505461286
DRC,DRC_South,CostsPerMWh,2028,753.5528818989523
DRC,DRC_South,CostsPerMWh,2029,774.2749427261618
DRC,DRC_South,CostsPerMWh,2030,85.93121194186389
DRC,DRC_South,CostsPerMWh,2031,177.6526621837887
DRC,DRC_South,CostsPerMWh,2032,276.7854851478202
DRC,DRC_South,CostsPerMWh,2033,391.5750928736407
DRC,DRC_South,CostsPerMWh,2034,480.9845097033607
DRC,DRC_South,CostsPerMWh,2035,501.8860228996722
DRC,DRC_South,CostsPerMWh,2036,542.6309032169493
DRC,DRC_South,CostsPerMWh,2037,564.7803418687032
DRC,DRC_South,CostsPerMWh,2038,607.3670258198171
DRC,DRC_South,CostsPerMWh,2039,657.0369383643531
DRC,DRC_South,CostsPerMWh,2040,697.7236884739325
DRC,DRC_South,CostsPerMWh,2041,741.0535975182174
DRC,DRC_South,CostsPerMWh,2042,795.9698342262535
DRC,DRC_South,CostsPerMWh,2043,847.7040296991652
DRC,DRC_South,CostsPerMWh,2044,1086.8583723807776
DRC,DRC_South,CostsPerMWh,2045,1184.808359648798
DRC,DRC_South,CostsPerMWh,2046,1229.8915738526134
DRC,DRC_South,CostsPerMWh,2047,1270.6137179037223
DRC,DRC_South,CostsPerMWh,2048,1310.7540628228262
DRC,DRC_South,CostsPerMWh,2049,1346.3010977693425
DRC,DRC_South,CostsPerMWh,2050,1385.254997552394
DRC,DRC_South,CostsPerMWh,2051,1359.7666923478948
DRC,DRC_South,CostsPerMWh,2052,1406.8086202787515
DRC,DRC_South,CostsPerMWh,2053,1579.9758990343537
DRC,DRC_South,CostsPerMWh,2054,1655.7980622646555
DRC,DRC_South,CostsPerMWh,2055,1682.886420525111
DRC,DRC_South,DemandEnergyZone,2025,11775.648099999988
DRC,DRC_South,DemandEnergyZone,2026,12231.001400000016
DRC,DRC_South,DemandEnergyZone,2027,12729.772109999996
DRC,DRC_South,DemandEnergyZone,2028,13152.297609999983
DRC,DRC_South,DemandEnergyZone,2029,13646.832480000008
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2031,14662.376229999993
DRC,DRC_South,DemandEnergyZone,2032,15203.505380000006
DRC,DRC_South,DemandEnergyZone,2033,15761.577909999987
DRC,DRC_South,DemandEnergyZone,2034,16337.652780000026
DRC,DRC_South,DemandEnergyZone,2035,16937.024800000036
DRC,DRC_South,DemandEnergyZone,2036,17563.956539999992
DRC,DRC_South,DemandEnergyZone,2037,18214.09445
DRC,DRC_South,DemandEnergyZone,2038,18888.29751
DRC,DRC_South,DemandEnergyZone,2039,19587.45651
DRC,DRC_South,DemandEnergyZone,2040,20312.49519999999
DRC,DRC_South,DemandEnergyZone,2041,21064.37153
DRC,DRC_South,DemandEnergyZone,2042,21844.078900000008
DRC,DRC_South,DemandEnergyZone,2043,22652.647500000014
DRC,DRC_South,DemandEnergyZone,2044,23491.145639999973
DRC,DRC_South,DemandEnergyZone,2045,24360.681180000043
DRC,DRC_South,DemandEnergyZone,2046,25262.402960000018
DRC,DRC_South,DemandEnergyZone,2047,26197.50239999999
DRC,DRC_South,DemandEnergyZone,2048,27167.21496999997
DRC,DRC_South,DemandEnergyZone,2049,28172.821890000047
DRC,DRC_South,DemandEnergyZone,2050,29215.651820000083
DRC,DRC_South,DemandEnergyZone,2051,30297.082570000024
DRC,DRC_South,DemandEnergyZone,2052,31418.542990000053
DRC,DRC_South,DemandEnergyZone,2053,32581.514769999994
DRC,DRC_South,DemandEnergyZone,2054,33787.534479999915
DRC,DRC_South,DemandEnergyZone,2055,35038.195570000054
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2026,2165.469613
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2028,2320.939227
DRC,DRC_South,DemandPeakZone,2029,2407.558011
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2031,2587.458564
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2033,2781.79558
DRC,DRC_South,DemandPeakZone,2034,2882.850829
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2036,3097.467549
DRC,DRC_South,DemandPeakZone,2037,3210.571528
DRC,DRC_South,DemandPeakZone,2038,3327.805498
DRC,DRC_South,DemandPeakZone,2039,3449.320263
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2041,3705.823145
DRC,DRC_South,DemandPeakZone,2042,3841.141219
DRC,DRC_South,DemandPeakZone,2043,3981.400431
DRC,DRC_South,DemandPeakZone,2044,4126.781205
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2046,4433.662327
DRC,DRC_South,DemandPeakZone,2047,4595.557438
DRC,DRC_South,DemandPeakZone,2048,4763.364146
DRC,DRC_South,DemandPeakZone,2049,4937.298313
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,DemandPeakZone,2051,5304.452172
DRC,DRC_South,DemandPeakZone,2052,5498.14416
DRC,DRC_South,DemandPeakZone,2053,5698.908808
DRC,DRC_South,DemandPeakZone,2054,5907.004374
DRC,DRC_South,DemandPeakZone,2055,6122.698547
DRC,DRC_South,GenCostsPerMWh,2025,6.113181854881652
DRC,DRC_South,GenCostsPerMWh,2026,6.619934776123532
DRC,DRC_South,GenCostsPerMWh,2027,9.1599559457342
DRC,DRC_South,GenCostsPerMWh,2028,11.39086946135795
DRC,DRC_South,GenCostsPerMWh,2029,13.367383075942602
DRC,DRC_South,GenCostsPerMWh,2030,15.450090969826386
DRC,DRC_South,GenCostsPerMWh,2031,17.119002656014707
DRC,DRC_South,GenCostsPerMWh,2032,18.96022270629096
DRC,DRC_South,GenCostsPerMWh,2033,20.31589601545875
DRC,DRC_South,GenCostsPerMWh,2034,21.46694775286993
DRC,DRC_South,GenCostsPerMWh,2035,22.608151300311217
DRC,DRC_South,GenCostsPerMWh,2036,23.64388500107621
DRC,DRC_South,GenCostsPerMWh,2037,24.499670300728457
DRC,DRC_South,GenCostsPerMWh,2038,25.27291533590362
DRC,DRC_South,GenCostsPerMWh,2039,26.315774342127693
DRC,DRC_South,GenCostsPerMWh,2040,27.962409602153976
DRC,DRC_South,GenCostsPerMWh,2041,28.743594215647526
DRC,DRC_South,GenCostsPerMWh,2042,29.39001924385274
DRC,DRC_South,GenCostsPerMWh,2043,29.978853136950864
DRC,DRC_South,GenCostsPerMWh,2044,30.73329841986033
DRC,DRC_South,GenCostsPerMWh,2045,31.923687681693576
DRC,DRC_South,GenCostsPerMWh,2046,33.26519533466956
DRC,DRC_South,GenCostsPerMWh,2047,34.64363393937698
DRC,DRC_South,GenCostsPerMWh,2048,36.06467273398636
DRC,DRC_South,GenCostsPerMWh,2049,37.52202812849826
DRC,DRC_South,GenCostsPerMWh,2050,38.94415097498703
DRC,DRC_South,GenCostsPerMWh,2051,39.53957312639823
DRC,DRC_South,GenCostsPerMWh,2052,40.5516260944023
DRC,DRC_South,GenCostsPerMWh,2053,41.3688379702194
DRC,DRC_South,GenCostsPerMWh,2054,41.90616909966495
DRC,DRC_South,GenCostsPerMWh,2055,42.41328760279707
Eswatini,Eswatini,CapexInvestmentComponent,2027,75336000.0
Eswatini,Eswatini,CapexInvestmentComponent,2028,30000000.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,100398240.0
Eswatini,Eswatini,CapexInvestmentComponent,2031,16224000.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,43068000.0
Eswatini,Eswatini,CapexInvestmentComponent,2033,42526000.0
Eswatini,Eswatini,CapexInvestmentComponent,2034,43118515.24964695
Eswatini,Eswatini,CapexInvestmentComponent,2035,80618720.22305308
Eswatini,Eswatini,CapexInvestmentComponent,2036,69762588.01979719
Eswatini,Eswatini,CapexInvestmentComponent,2037,42547831.37784
Eswatini,Eswatini,CapexInvestmentComponent,2038,42614600.0
Eswatini,Eswatini,CapexInvestmentComponent,2039,46300500.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,45670000.0
Eswatini,Eswatini,CapexInvestmentComponent,2041,40793700.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,38984328.62220354
Eswatini,Eswatini,CapexInvestmentComponent,2043,36874000.0
Eswatini,Eswatini,CapexInvestmentComponent,2044,36332000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,35764000.0
Eswatini,Eswatini,CapexInvestmentComponent,2046,35177000.0
Eswatini,Eswatini,CapexInvestmentComponent,2047,34661000.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,34048000.0
Eswatini,Eswatini,CapexInvestmentComponent,2049,33506000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,402868670.8
Eswatini,Eswatini,CapexInvestmentComponent,2051,402868670.8
Eswatini,Eswatini,CapexInvestmentComponent,2052,32893000.0
Eswatini,Eswatini,CapexInvestmentComponent,2053,32893000.0
Eswatini,Eswatini,CapexInvestmentComponent,2054,32893000.0
Eswatini,Eswatini,CapexInvestmentComponent,2055,48660256.43619227
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,75336000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2028,105336000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,205734240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2031,221958240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,265026240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2033,307552240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2034,350670755.24964696
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,431289475.47270006
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2036,501052063.4924972
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2037,543599894.8703372
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,586214494.8703372
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2039,632514994.8703372
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,678184994.8703372
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2041,718978694.8703372
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,757963023.4925407
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2043,765996240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2044,802328240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,838092240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2046,873269240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2047,907930240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,941978240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2049,975484240.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,1378352910.8
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2051,1781221581.6
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2052,1814114581.6
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2053,1847007581.6
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2054,1879900581.6
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2055,1957401621.528733
Eswatini,Eswatini,Costs,2025,1283.0812247695646
Eswatini,Eswatini,Costs,2026,1349.9367261652196
Eswatini,Eswatini,Costs,2027,127.35145480148542
Eswatini,Eswatini,Costs,2028,110.42975388592468
Eswatini,Eswatini,Costs,2029,112.18610312906512
Eswatini,Eswatini,Costs,2030,73.80858955512068
Eswatini,Eswatini,Costs,2031,57.04849529852825
Eswatini,Eswatini,Costs,2032,53.148248864176125
Eswatini,Eswatini,Costs,2033,36.17679192291958
Eswatini,Eswatini,Costs,2034,17.13719689055754
Eswatini,Eswatini,Costs,2035,35.13875174015326
Eswatini,Eswatini,Costs,2036,0.018365037184985
Eswatini,Eswatini,Costs,2037,-7.27053879699077
Eswatini,Eswatini,Costs,2038,-12.015130807509196
Eswatini,Eswatini,Costs,2039,-14.192765480787324
Eswatini,Eswatini,Costs,2040,-16.963839017946057
Eswatini,Eswatini,Costs,2041,-19.533448459350595
Eswatini,Eswatini,Costs,2042,-23.197058496812726
Eswatini,Eswatini,Costs,2043,-25.063346592501944
Eswatini,Eswatini,Costs,2044,-26.85782205757405
Eswatini,Eswatini,Costs,2045,-29.256349833924176
Eswatini,Eswatini,Costs,2046,-33.603688428399394
Eswatini,Eswatini,Costs,2047,-41.26627938876251
Eswatini,Eswatini,Costs,2048,-43.33374399617166
Eswatini,Eswatini,Costs,2049,-44.978377099788105
Eswatini,Eswatini,Costs,2050,-62.68023991084195
Eswatini,Eswatini,Costs,2051,-47.32991913270229
Eswatini,Eswatini,Costs,2052,-66.7574813324734
Eswatini,Eswatini,Costs,2053,-68.83785575937938
Eswatini,Eswatini,Costs,2054,-92.96435806622996
Eswatini,Eswatini,Costs,2055,-94.68400599494196
Eswatini,Eswatini,CostsPerMWh,2025,921.9993715420392
Eswatini,Eswatini,CostsPerMWh,2026,945.0072425846162
Eswatini,Eswatini,CostsPerMWh,2027,86.09586545611128
Eswatini,Eswatini,CostsPerMWh,2028,72.84061840682037
Eswatini,Eswatini,CostsPerMWh,2029,71.90109871198797
Eswatini,Eswatini,CostsPerMWh,2030,45.921265501575526
Eswatini,Eswatini,CostsPerMWh,2031,34.523699423402995
Eswatini,Eswatini,CostsPerMWh,2032,31.25690779936999
Eswatini,Eswatini,CostsPerMWh,2033,20.670858284484435
Eswatini,Eswatini,CostsPerMWh,2034,9.521184161108234
Eswatini,Eswatini,CostsPerMWh,2035,18.96896758741
Eswatini,Eswatini,CostsPerMWh,2036,0.0096344575109119
Eswatini,Eswatini,CostsPerMWh,2037,-3.7066377032414346
Eswatini,Eswatini,CostsPerMWh,2038,-5.952784148646693
Eswatini,Eswatini,CostsPerMWh,2039,-6.8333984906394045
Eswatini,Eswatini,CostsPerMWh,2040,-7.937284590126226
Eswatini,Eswatini,CostsPerMWh,2041,-8.881878331986327
Eswatini,Eswatini,CostsPerMWh,2042,-10.25030776919429
Eswatini,Eswatini,CostsPerMWh,2043,-10.76269756507363
Eswatini,Eswatini,CostsPerMWh,2044,-11.208073179261568
Eswatini,Eswatini,CostsPerMWh,2045,-11.864744627593412
Eswatini,Eswatini,CostsPerMWh,2046,-13.243515768660748
Eswatini,Eswatini,CostsPerMWh,2047,-15.8048270187747
Eswatini,Eswatini,CostsPerMWh,2048,-16.128676640699513
Eswatini,Eswatini,CostsPerMWh,2049,-16.268757732892013
Eswatini,Eswatini,CostsPerMWh,2050,-22.03227530343561
Eswatini,Eswatini,CostsPerMWh,2051,-16.16748813845075
Eswatini,Eswatini,CostsPerMWh,2052,-22.16076867909684
Eswatini,Eswatini,CostsPerMWh,2053,-22.207020858515456
Eswatini,Eswatini,CostsPerMWh,2054,-29.144561823616822
Eswatini,Eswatini,CostsPerMWh,2055,-28.8466754738558
Eswatini,Eswatini,DemandEnergyZone,2025,1391.629174999998
Eswatini,Eswatini,DemandEnergyZone,2026,1428.4935239999988
Eswatini,Eswatini,DemandEnergyZone,2027,1479.182004000004
Eswatini,Eswatini,DemandEnergyZone,2028,1516.046353
Eswatini,Eswatini,DemandEnergyZone,2029,1560.283571999999
Eswatini,Eswatini,DemandEnergyZone,2030,1607.285617000001
Eswatini,Eswatini,DemandEnergyZone,2031,1652.4444439999993
Eswatini,Eswatini,DemandEnergyZone,2032,1700.3680980000006
Eswatini,Eswatini,DemandEnergyZone,2033,1750.1349690000009
Eswatini,Eswatini,DemandEnergyZone,2034,1799.9018399999975
Eswatini,Eswatini,DemandEnergyZone,2035,1852.4335380000016
Eswatini,Eswatini,DemandEnergyZone,2036,1906.1827989999988
Eswatini,Eswatini,DemandEnergyZone,2037,1961.491621
Eswatini,Eswatini,DemandEnergyZone,2038,2018.405255
Eswatini,Eswatini,DemandEnergyZone,2039,2076.970266
Eswatini,Eswatini,DemandEnergyZone,2040,2137.23457
Eswatini,Eswatini,DemandEnergyZone,2041,2199.247470999999
Eswatini,Eswatini,DemandEnergyZone,2042,2263.0597070000044
Eswatini,Eswatini,DemandEnergyZone,2043,2328.723485999999
Eswatini,Eswatini,DemandEnergyZone,2044,2396.2925320000027
Eswatini,Eswatini,DemandEnergyZone,2045,2465.8221269999995
Eswatini,Eswatini,DemandEnergyZone,2046,2537.369156
Eswatini,Eswatini,DemandEnergyZone,2047,2610.9921570000047
Eswatini,Eswatini,DemandEnergyZone,2048,2686.751366
Eswatini,Eswatini,DemandEnergyZone,2049,2764.7087650000035
Eswatini,Eswatini,DemandEnergyZone,2050,2844.9281360000023
Eswatini,Eswatini,DemandEnergyZone,2051,2927.475110999999
Eswatini,Eswatini,DemandEnergyZone,2052,3012.4172270000035
Eswatini,Eswatini,DemandEnergyZone,2053,3099.8239790000007
Eswatini,Eswatini,DemandEnergyZone,2054,3189.7668810000023
Eswatini,Eswatini,DemandEnergyZone,2055,3282.319519999997
Eswatini,Eswatini,DemandPeakZone,2025,270.0
Eswatini,Eswatini,DemandPeakZone,2026,280.0
Eswatini,Eswatini,DemandPeakZone,2027,290.0
Eswatini,Eswatini,DemandPeakZone,2028,300.0
Eswatini,Eswatini,DemandPeakZone,2029,309.0
Eswatini,Eswatini,DemandPeakZone,2030,318.0
Eswatini,Eswatini,DemandPeakZone,2031,327.0
Eswatini,Eswatini,DemandPeakZone,2032,336.0
Eswatini,Eswatini,DemandPeakZone,2033,346.0
Eswatini,Eswatini,DemandPeakZone,2034,356.0
Eswatini,Eswatini,DemandPeakZone,2035,366.0
Eswatini,Eswatini,DemandPeakZone,2036,377.3052233
Eswatini,Eswatini,DemandPeakZone,2037,388.959649
Eswatini,Eswatini,DemandPeakZone,2038,400.9740635
Eswatini,Eswatini,DemandPeakZone,2039,413.3595863
Eswatini,Eswatini,DemandPeakZone,2040,426.1276804
Eswatini,Eswatini,DemandPeakZone,2041,439.2901629
Eswatini,Eswatini,DemandPeakZone,2042,452.8592159
Eswatini,Eswatini,DemandPeakZone,2043,466.8473978
Eswatini,Eswatini,DemandPeakZone,2044,481.2676549
Eswatini,Eswatini,DemandPeakZone,2045,496.1333333
Eswatini,Eswatini,DemandPeakZone,2046,511.4581916
Eswatini,Eswatini,DemandPeakZone,2047,527.2564132
Eswatini,Eswatini,DemandPeakZone,2048,543.5426194
Eswatini,Eswatini,DemandPeakZone,2049,560.3318837
Eswatini,Eswatini,DemandPeakZone,2050,577.6397445
Eswatini,Eswatini,DemandPeakZone,2051,595.4822208
Eswatini,Eswatini,DemandPeakZone,2052,613.8758259
Eswatini,Eswatini,DemandPeakZone,2053,632.8375836
Eswatini,Eswatini,DemandPeakZone,2054,652.3850432
Eswatini,Eswatini,DemandPeakZone,2055,672.5362962
Eswatini,Eswatini,EmissionsIntensityZone,2025,1.2675350966021537e-07
Eswatini,Eswatini,EmissionsIntensityZone,2026,1.267535096602153e-07
Eswatini,Eswatini,EmissionsIntensityZone,2041,5.14224093288424e-12
Eswatini,Eswatini,EmissionsIntensityZone,2042,4.957642516631445e-12
Eswatini,Eswatini,EmissionsIntensityZone,2043,4.788359730057587e-12
Eswatini,Eswatini,EmissionsIntensityZone,2044,4.636244861636812e-12
Eswatini,Eswatini,EmissionsIntensityZone,2045,4.521333013591533e-12
Eswatini,Eswatini,EmissionsIntensityZone,2046,8.168224884778149e-12
Eswatini,Eswatini,EmissionsIntensityZone,2047,7.896552186008305e-12
Eswatini,Eswatini,EmissionsIntensityZone,2048,6.597979106546997e-12
Eswatini,Eswatini,EmissionsIntensityZone,2049,7.403112025679612e-12
Eswatini,Eswatini,EmissionsIntensityZone,2050,1.893786325044482e-07
Eswatini,Eswatini,EmissionsIntensityZone,2051,3.2156753182830746e-07
Eswatini,Eswatini,EmissionsIntensityZone,2052,3.173405421497998e-07
Eswatini,Eswatini,EmissionsIntensityZone,2053,3.151916824301702e-07
Eswatini,Eswatini,EmissionsIntensityZone,2054,3.12562597549294e-07
Eswatini,Eswatini,EmissionsIntensityZone,2055,3.070969417496216e-07
Eswatini,Eswatini,EmissionsZone,2025,0.0644012922294738
Eswatini,Eswatini,EmissionsZone,2026,0.0644012922294738
Eswatini,Eswatini,EmissionsZone,2041,1.38385801191456e-05
Eswatini,Eswatini,EmissionsZone,2042,1.38385801191456e-05
Eswatini,Eswatini,EmissionsZone,2043,1.38385801191456e-05
Eswatini,Eswatini,EmissionsZone,2044,1.38385801191456e-05
Eswatini,Eswatini,EmissionsZone,2045,1.38385801191456e-05
Eswatini,Eswatini,EmissionsZone,2046,2.5947337723398e-05
Eswatini,Eswatini,EmissionsZone,2047,2.5947337723398e-05
Eswatini,Eswatini,EmissionsZone,2048,2.24876926936116e-05
Eswatini,Eswatini,EmissionsZone,2049,2.5947337723398e-05
Eswatini,Eswatini,EmissionsZone,2050,0.8793655816007622
Eswatini,Eswatini,EmissionsZone,2051,1.7949189712672675
Eswatini,Eswatini,EmissionsZone,2052,1.7960301467529471
Eswatini,Eswatini,EmissionsZone,2053,1.8234538551853443
Eswatini,Eswatini,EmissionsZone,2054,1.8466820645090885
Eswatini,Eswatini,EmissionsZone,2055,1.8498267820595653
Eswatini,Eswatini,GenCostsPerMWh,2025,29.426100469079312
Eswatini,Eswatini,GenCostsPerMWh,2026,29.39763726429896
Eswatini,Eswatini,GenCostsPerMWh,2027,17.916565062592447
Eswatini,Eswatini,GenCostsPerMWh,2028,17.527694348789026
Eswatini,Eswatini,GenCostsPerMWh,2029,17.527694348789026
Eswatini,Eswatini,GenCostsPerMWh,2030,22.70051144992347
Eswatini,Eswatini,GenCostsPerMWh,2031,22.6332604937339
Eswatini,Eswatini,GenCostsPerMWh,2032,24.16292148675365
Eswatini,Eswatini,GenCostsPerMWh,2033,24.66792155845048
Eswatini,Eswatini,GenCostsPerMWh,2034,25.14409860541548
Eswatini,Eswatini,GenCostsPerMWh,2035,26.98334441620853
Eswatini,Eswatini,GenCostsPerMWh,2036,28.928099664463826
Eswatini,Eswatini,GenCostsPerMWh,2037,29.811812652720896
Eswatini,Eswatini,GenCostsPerMWh,2038,30.83968470973516
Eswatini,Eswatini,GenCostsPerMWh,2039,31.33226540924672
Eswatini,Eswatini,GenCostsPerMWh,2040,32.607465887661164
Eswatini,Eswatini,GenCostsPerMWh,2041,32.880452997195505
Eswatini,Eswatini,GenCostsPerMWh,2042,33.21202638388958
Eswatini,Eswatini,GenCostsPerMWh,2043,33.39701951935108
Eswatini,Eswatini,GenCostsPerMWh,2044,33.59823804461298
Eswatini,Eswatini,GenCostsPerMWh,2045,33.90919075361934
Eswatini,Eswatini,GenCostsPerMWh,2046,33.91945615670932
Eswatini,Eswatini,GenCostsPerMWh,2047,33.93850285282462
Eswatini,Eswatini,GenCostsPerMWh,2048,33.78468573794531
Eswatini,Eswatini,GenCostsPerMWh,2049,33.866764322045974
Eswatini,Eswatini,GenCostsPerMWh,2050,37.23914738073383
Eswatini,Eswatini,GenCostsPerMWh,2051,40.31692516093729
Eswatini,Eswatini,GenCostsPerMWh,2052,40.36161606928938
Eswatini,Eswatini,GenCostsPerMWh,2053,40.180040971396096
Eswatini,Eswatini,GenCostsPerMWh,2054,40.01056894570068
Eswatini,Eswatini,GenCostsPerMWh,2055,40.06386410259552
Lesotho,Lesotho,CapexInvestmentComponent,2027,13330764.0141679
Lesotho,Lesotho,CapexInvestmentComponent,2028,44116726.80315618
Lesotho,Lesotho,CapexInvestmentComponent,2029,34569131.227321595
Lesotho,Lesotho,CapexInvestmentComponent,2030,31177248.89829576
Lesotho,Lesotho,CapexInvestmentComponent,2031,30500000.720958486
Lesotho,Lesotho,CapexInvestmentComponent,2032,30738526.32989217
Lesotho,Lesotho,CapexInvestmentComponent,2033,26969709.44868108
Lesotho,Lesotho,CapexInvestmentComponent,2034,25731624.40895596
Lesotho,Lesotho,CapexInvestmentComponent,2035,25358954.733229984
Lesotho,Lesotho,CapexInvestmentComponent,2036,23819167.66390576
Lesotho,Lesotho,CapexInvestmentComponent,2037,356239061.20896834
Lesotho,Lesotho,CapexInvestmentComponent,2038,6600000.000000001
Lesotho,Lesotho,CapexInvestmentComponent,2039,6504000.0
Lesotho,Lesotho,CapexInvestmentComponent,2040,6408000.0
Lesotho,Lesotho,CapexInvestmentComponent,2041,8919034.409440283
Lesotho,Lesotho,CapexInvestmentComponent,2042,20400000.0
Lesotho,Lesotho,CapexInvestmentComponent,2043,20110000.0
Lesotho,Lesotho,CapexInvestmentComponent,2044,19832000.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,19528000.0
Lesotho,Lesotho,CapexInvestmentComponent,2046,19238000.0
Lesotho,Lesotho,CapexInvestmentComponent,2047,18986000.0
Lesotho,Lesotho,CapexInvestmentComponent,2048,18670000.0
Lesotho,Lesotho,CapexInvestmentComponent,2049,18392000.0
Lesotho,Lesotho,CapexInvestmentComponent,2050,18461362.931448035
Lesotho,Lesotho,CapexInvestmentComponent,2051,18076000.0
Lesotho,Lesotho,CapexInvestmentComponent,2052,19385834.55628898
Lesotho,Lesotho,CapexInvestmentComponent,2053,19211588.771583404
Lesotho,Lesotho,CapexInvestmentComponent,2054,19799526.301911924
Lesotho,Lesotho,CapexInvestmentComponent,2055,19041354.334470645
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,13330764.0141679
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,57447490.81732408
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,92016622.04464568
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,123193870.94294144
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,153693871.6638999
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,184432397.9937921
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,211402107.4424732
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,237133731.8514291
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,262492686.5846591
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2036,286311854.24856484
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2037,576396561.2089684
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,582996561.2089684
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2039,589500561.2089684
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,595908561.2089684
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2041,604827595.6184087
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,625227595.6184087
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2043,645337595.6184087
