c,z,attribute,y,uni,value
Zambia,Zambia,CapexInvestmentComponentCumulated,2030,Generation,252920000.0
Zambia,Zambia,CapexInvestmentComponentCumulated,2030,Transmission,474200000.0
Zambia,Zambia,CapexInvestmentComponentCumulated,2032,Generation,300920000.0
Zambia,Zambia,CapexInvestmentComponentCumulated,2035,Generation,2180996014.782714
Zambia,Zambia,CapexInvestmentComponentCumulated,2035,Transmission,598767506.5433177
Zambia,Zambia,CapexInvestmentComponentCumulated,2038,Generation,4452181324.478624
Zambia,Zambia,CapexInvestmentComponentCumulated,2038,Transmission,644200000.0
Zambia,Zambia,CapexInvestmentComponentCumulated,2040,Generation,7445400439.287366
Zambia,Zambia,CapexInvestmentComponentCumulated,2042,Generation,8321476014.782715
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2028,Generation,197744000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2030,Generation,37800000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2035,Generation,3759496000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2035,Transmission,74228203.5294572
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2038,Generation,933118912.3345554
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2038,Transmission,22326226.02638684
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2040,Generation,1901120000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2040,Transmission,25224396.61587788
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2042,Generation,28392000.000000004
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2028,Generation,197744000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2030,Generation,235544000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2035,Generation,3995040000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2035,Transmission,74228203.5294572
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2038,Generation,4928158912.334556
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2038,Transmission,96554429.55584404
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2040,Generation,6829278912.334556
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2040,Transmission,121778826.17172192
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2042,Generation,6857670912.334556
